1gfl,1xck,1i5e,1h7x,1dfo,1brm,1ks2,1ek8,1d5n,1dkg,1u22,1s7c,1mjc,1lop,1jmv,2be5,1ob2,1ktv,1jll,1isc,1euy,1gyn,1ade,1hqm,1m3u,1p8f,2gls,1e59,2cmd,1pcq,1hnr,1e9i,1php,1kut,1tre,1xxu,1yep,1dhp,1b23,1ake,1za1,2a0f,1w26,1dg1,2eip,2cw0,1e3p,1yby,1fcj,1yrl,1efu,1bjo,1mul
-0.90462069,-0.973391498,-0.89329531,-0.885632096,-0.885773818,-0.911407626,-0.923649146,-0.872020808,-0.896066426,-0.889144502,1,-0.877042302,-0.870044676,-0.88398878,-0.873448688,-0.956010436,-0.901092808,-0.914540622,-0.92315511,-0.886551994,-0.90777039,-0.892674168,-0.880234136,-0.928602464,-0.935388188,-0.855419592,-0.970860772,-0.88874734,-0.866924734,-0.976785776,-0.868942576,-0.93668391,-0.88241316,-0.893265746,-0.889843674,-0.86616975,-0.91617857,-0.874497272,-0.90380662,-0.868508556,-0.921892712,-0.922879428,-0.930072526,-0.9204064,-0.86521559,-0.96633845,-0.872194368,-0.874590332,-0.922354922,-0.926453448,-0.91819041,-0.881900868,-0.88119789
-0.850353756,-0.973343344,-0.840232762,-0.929219678,-0.893589936,-0.891851146,-0.864756186,-0.83383382,-0.88269767,-0.917230902,-0.868902708,1,-0.854141588,-0.8383479,-0.884688036,-0.964168292,-0.894177166,-0.88973833,-0.918237562,-0.862904146,-0.883135482,-0.813635306,-0.882778858,-0.916509284,-0.94233466,-0.89025281,-0.965634698,-0.819491234,-0.844249866,-0.99126823,-0.8311816,-0.921003874,-0.859079772,-0.858917154,-0.880833468,-0.876328994,-0.918369744,-0.918948364,-0.797900722,-0.837114284,-0.935720226,-0.933588218,-0.90910881,-0.9019994,-0.845999804,-0.979468734,-0.895630026,-0.849514036,-0.894050118,-0.928306738,-0.916687014,-0.869650912,-0.811794772
-0.892566858,-0.974050204,-0.905126186,-0.937806218,-0.90626148,-0.880731134,-0.893834518,-0.887815638,-0.9033523,-0.905269272,-0.910224632,-0.884081216,1,-0.82833764,-0.883244908,-0.967267156,-0.886360304,-0.908720996,-0.90589047,-0.864297354,-0.916135764,-0.866610042,-0.89414397,-0.923263578,-0.919234476,-0.886019348,-0.957846526,-0.874035966,-0.85091696,-0.961201242,-0.82960534,-0.927822,-0.89154917,-0.884318472,-0.861062728,-0.884698264,-0.957219074,-0.916903332,-0.907311412,-0.908746058,-0.919678572,-0.927558432,-0.908530604,-0.92637393,-0.865452436,-0.985147694,-0.88168532,-0.883977756,-0.934119878,-0.903210974,-0.929039496,-0.90034067,-0.855386902
-0.8884061,-0.966509804,-0.901728098,-0.951042504,-0.922650274,-0.904905268,-0.911344046,-0.90482398,-0.892470224,-0.933452898,-0.884321142,-0.872669944,-0.83877553,1,-0.900059122,-0.944971988,-0.906381664,-0.898643434,-0.915688484,-0.897783956,-0.927303644,-0.843884424,-0.907473208,-0.919904478,-0.935810706,-0.90921486,-0.971972082,-0.892147798,-0.89367299,-0.967031308,-0.803752896,-0.91757,-0.892352728,-0.870039128,-0.910625204,-0.856427274,-0.93879381,-0.906113842,-0.875576514,-0.883364156,-0.92732279,-0.911418148,-0.88961297,-0.927991396,-0.910379764,-0.984598736,-0.872312462,-0.898455872,-0.931887112,-0.928827704,-0.922799634,-0.882575448,-0.860276406
-0.843741488,-0.976056038,-0.827206364,-0.928423568,-0.916584316,-0.90274949,-0.866727278,-0.84870094,-0.899616664,-0.90255377,-0.861804564,-0.861627332,-0.780862808,-0.794151686,1,-0.973423132,-0.879139548,-0.91167642,-0.907012716,-0.839716242,-0.880331226,-0.81073324,-0.888343964,-0.927828488,-0.93048177,-0.841527518,-0.948091024,-0.840673962,-0.840447906,-0.980237744,-0.834174802,-0.871737602,-0.842692882,-0.839957864,-0.884426106,-0.882437932,-0.855104272,-0.859983624,-0.857564168,-0.848307542,-0.885768118,-0.915898942,-0.914795182,-0.920791172,-0.823618964,-0.968630392,-0.84783256,-0.811083944,-0.882590036,-0.905984972,-0.91094687,-0.866291398,-0.805670596
-0.966375566,-0.972200956,-0.968570852,-0.9315185,-0.960473082,-0.950064124,-0.938264838,-0.937255048,-0.932409898,-0.946166076,-0.968983562,-0.964348356,-0.981981624,-0.973645636,-0.967141318,1,-0.951955258,-0.967108996,-0.961831618,-0.973889636,-0.962375734,-0.97405804,-0.97312053,-0.966072056,-0.974383398,-0.970372646,-0.961660402,-0.974287672,-0.97721165,-0.977394996,-0.968791664,-0.959393224,-0.952677668,-0.940254696,-0.933307016,-0.941038432,-0.951953304,-0.936118736,-0.941859848,-0.954978354,-0.951585966,-0.96485384,-0.96199724,-0.961998852,-0.957125062,-0.040088132,-0.95465764,-0.969458888,-0.949561048,-0.957207754,-0.966335514,-0.967109432,-0.966998106
-0.901859352,-0.957026964,-0.847142776,-0.918695408,-0.924244528,-0.903120596,-0.883135328,-0.838704636,-0.853171718,-0.87775554,-0.868742534,-0.857522782,-0.795300568,-0.828336976,-0.850020046,-0.921610082,1,-0.867914542,-0.913777092,-0.814722924,-0.89258792,-0.884229932,-0.903243008,-0.783571214,-0.934491024,-0.89039933,-0.954949172,-0.884821224,-0.884858996,-0.971742066,-0.800340494,-0.93687323,-0.844805422,-0.877612684,-0.870420082,-0.883666692,-0.887118974,-0.8633781,-0.871604386,-0.858094258,-0.903715074,-0.916376774,-0.91617977,-0.92002139,-0.879990036,-0.93663889,-0.88807932,-0.85590589,-0.912085776,-0.908837544,-0.926028864,-0.894209398,-0.81002002
-0.921905456,-0.958374704,-0.90571403,-0.911500112,-0.888981458,-0.919027802,-0.91006985,-0.858493084,-0.919472732,-0.919963892,-0.85314132,-0.881998268,-0.899845344,-0.868831942,-0.870450554,-0.970176474,-0.889353556,1,-0.914856742,-0.892693664,-0.873885038,-0.826008826,-0.89473889,-0.938453352,-0.931069334,-0.87164464,-0.964955658,-0.85070789,-0.881930326,-0.974252458,-0.871815168,-0.935610996,-0.891495868,-0.890707526,-0.880968842,-0.912215876,-0.867144366,-0.88463663,-0.88763087,-0.879569158,-0.916310632,-0.898077888,-0.90809061,-0.946139912,-0.899811252,-0.964337056,-0.903410836,-0.912942008,-0.928300868,-0.937723286,-0.926860522,-0.90056546,-0.873401454
-0.923881908,-0.974780454,-0.899205522,-0.930162208,-0.917975028,-0.923126124,-0.92702682,-0.92310001,-0.884024448,-0.920345392,-0.914864138,-0.912532094,-0.896353142,-0.89041224,-0.895426552,-0.95274217,-0.905987826,-0.927821414,1,-0.922364104,-0.896932482,-0.91384872,-0.906457434,-0.934462208,-0.953250728,-0.914501856,-0.96073832,-0.917838012,-0.897722498,-0.967290678,-0.896794398,-0.926602538,-0.912091448,-0.914012252,-0.907947966,-0.906593632,-0.9342942,-0.891322706,-0.907635274,-0.925831732,-0.933023992,-0.9397555,-0.935323968,-0.935429176,-0.927819784,-0.953424314,-0.911194728,-0.871881006,-0.914561986,-0.911182714,-0.91617978,-0.904129374,-0.900650828
-0.890623252,-0.980026356,-0.881591654,-0.937820462,-0.886911904,-0.907353878,-0.887901846,-0.831596116,-0.90465788,-0.888617932,-0.862621854,-0.882356704,-0.796008542,-0.843127116,-0.88365442,-0.955864842,-0.824173676,-0.912679076,-0.91118361,1,-0.918250928,-0.872196492,-0.88374454,-0.940890036,-0.939969416,-0.890095942,-0.96029008,-0.85647759,-0.85344361,-0.98264217,-0.853533266,-0.890276266,-0.870736916,-0.881523488,-0.882197946,-0.882215466,-0.912147778,-0.904539506,-0.867706166,-0.898021314,-0.923435122,-0.921933866,-0.91303972,-0.9010583,-0.881558148,-0.976222692,-0.888519334,-0.880359368,-0.905879756,-0.920313578,-0.913309716,-0.913403092,-0.835841854
-0.897251182,-0.969570666,-0.89376656,-0.922459956,-0.91923431,-0.8973405,-0.869211018,-0.86693155,-0.877324826,-0.89206892,-0.919830104,-0.87420198,-0.859253232,-0.880853518,-0.863863286,-0.935729624,-0.899678996,-0.90112812,-0.917532222,-0.882454404,1,-0.874656598,-0.904883134,-0.911162478,-0.92466609,-0.881369258,-0.954976224,-0.846664992,-0.877356282,-0.969971346,-0.834977282,-0.901697944,-0.885037118,-0.87092947,-0.856402318,-0.910311784,-0.891914714,-0.904926084,-0.888656164,-0.88691753,-0.905101442,-0.931309042,-0.917395442,-0.922440354,-0.896005166,-0.942750582,-0.879483558,-0.854805226,-0.887379336,-0.937949098,-0.916124688,-0.86956462,-0.87019991
-0.847054714,-0.969260398,-0.824309656,-0.902321684,-0.906870742,-0.874914232,-0.818119598,-0.778074818,-0.822657524,-0.872298028,-0.88995369,-0.807783596,-0.754317564,-0.757702716,-0.808115106,-0.921652734,-0.884229932,-0.84319962,-0.869618476,-0.80421954,-0.857687294,1,-0.884178532,-0.86647027,-0.890280672,-0.805587586,-0.940079608,-0.806684844,-0.783269886,-0.964602214,-0.741779164,-0.897601526,-0.806960994,-0.766592768,-0.844457254,-0.848892948,-0.83783866,-0.867121464,-0.713531272,-0.844453686,-0.89529711,-0.888237726,-0.870524262,-0.856711596,-0.863974012,-0.9397671,-0.845354184,-0.819951368,-0.869285792,-0.918754416,-0.909128702,-0.841580804,-0.756815178
-0.85423125,-0.975540708,-0.8854962,-0.936868934,-0.934092406,-0.917120088,-0.92791595,-0.899856302,-0.89395042,-0.918562084,-0.855485288,-0.85219346,-0.8793707,-0.879135004,-0.905055388,-0.945610386,-0.897115234,-0.910330796,-0.924570646,-0.885966048,-0.908136496,-0.899321294,1,-0.938635434,-0.917633856,-0.874612224,-0.970121358,-0.866743716,-0.89635356,-0.983902416,-0.873240826,-0.935951734,-0.883833494,-0.883926892,-0.908364308,-0.9193258,-0.922166572,-0.904720114,-0.926942914,-0.902532314,-0.905860528,-0.920877006,-0.933085376,-0.921213244,-0.889625714,-0.97828686,-0.907190072,-0.90297825,-0.918473,-0.895624862,-0.926232272,-0.886127506,-0.81902146
-0.896994462,-0.979301586,-0.898751082,-0.94923375,-0.908842344,-0.93388251,-0.936632002,-0.911124954,-0.923086758,-0.907525982,-0.920741844,-0.906794198,-0.874944886,-0.86885269,-0.937688868,-0.971558514,-0.921249506,-0.932484038,-0.933616628,-0.89915445,-0.926259694,-0.880368724,-0.890885064,1,-0.942048614,-0.905734896,-0.949755376,-0.926541226,-0.916683538,-0.971748174,-0.835730732,-0.937184104,-0.91731571,-0.92908287,-0.932266776,-0.91658507,-0.93838768,-0.928681102,-0.902380414,-0.901613912,-0.935340732,-0.929832556,-0.91565709,-0.912267782,-0.885577754,-0.982204142,-0.90448361,-0.90574993,-0.924262238,-0.937898324,-0.938321774,-0.910238372,-0.89937369
-0.929884244,-0.965492466,-0.931149502,-0.954176516,-0.941665366,-0.941034898,-0.948162106,-0.944934136,-0.935088494,-0.934396634,-0.944761394,-0.918835844,-0.930344096,-0.912663642,-0.93495699,-0.959963318,-0.943000648,-0.94385358,-0.933692994,-0.925286168,-0.942958722,-0.94602071,-0.941713082,-0.94080768,1,-0.914613978,-0.939258178,-0.934427066,-0.934466488,-0.96603974,-0.93795726,-0.928245804,-0.922177482,-0.931871284,-0.928373194,-0.931648312,-0.950713588,-0.902754946,-0.926356596,-0.946557056,-0.907242148,-0.93536562,-0.948934278,-0.930749466,-0.92494532,-0.96765113,-0.924577294,-0.912875168,-0.937356742,-0.940341826,-0.933528458,-0.90442772,-0.929892512
-0.882074944,-0.967812486,-0.873099814,-0.9157949,-0.907904524,-0.901630516,-0.914734292,-0.910079986,-0.897874852,-0.88428574,-0.881317164,-0.853633536,-0.809262718,-0.84139739,-0.866947392,-0.941180194,-0.892953992,-0.89500797,-0.926834052,-0.8616294,-0.8927382,-0.785696726,-0.889880946,-0.920431884,-0.925652696,1,-0.975076946,-0.843384316,-0.846716762,-0.976855066,-0.787208004,-0.924998378,-0.85841588,-0.877800822,-0.863092484,-0.849871284,-0.841261846,-0.901098824,-0.843967146,-0.906507678,-0.877365868,-0.906265514,-0.9254902,-0.901601418,-0.891639776,-0.942019982,-0.866242474,-0.865534562,-0.90386833,-0.899276026,-0.911376782,-0.884169502,-0.812207518
-0.958846596,-0.95774402,-0.971735828,-0.951568446,-0.960711396,-0.959088398,-0.97814268,-0.975185812,-0.95915453,-0.965224656,-0.97766266,-0.936625732,-0.96353821,-0.955379248,-0.964070674,-0.95777391,-0.955534206,-0.954967182,-0.947415792,-0.94664062,-0.965407954,-0.950472986,-0.969825176,-0.966225014,-0.959435362,-0.973775372,1,-0.967793082,-0.955715548,-0.956442898,-0.968458658,-0.942914372,-0.971723944,-0.973990494,-0.958827922,-0.950380906,-0.966487298,-0.970829534,-0.97683706,-0.968373044,-0.960192574,-0.954466934,-0.966408392,-0.964586962,-0.961963692,-0.971145742,-0.952057868,-0.95267339,-0.955126672,-0.955412102,-0.974824854,-0.957277128,-0.964794388
-0.892391226,-0.974029436,-0.88608042,-0.925259328,-0.92595008,-0.927018472,-0.907253976,-0.88977523,-0.918893884,-0.94820913,-0.859742804,-0.86170207,-0.852065484,-0.837790202,-0.9006903,-0.967684164,-0.898320202,-0.90926731,-0.928819366,-0.890474988,-0.904147768,-0.8794235,-0.903311776,-0.929257478,-0.917784798,-0.9018373,-0.959923086,1,-0.79261692,-0.98579197,-0.877089782,-0.9107317,-0.89807836,-0.924229606,-0.895166304,-0.896415378,-0.941011214,-0.89447578,-0.882013918,-0.900623066,-0.913821452,-0.936455896,-0.886689472,-0.925510312,-0.89775321,-0.961930346,-0.914155002,-0.88588387,-0.90197714,-0.93872028,-0.920610014,-0.89375998,-0.849559894
-0.879829284,-0.971433518,-0.870955244,-0.944590888,-0.912013212,-0.917796918,-0.89612612,-0.878597984,-0.915269334,-0.886148048,-0.87434191,-0.86714718,-0.87508476,-0.855479776,-0.90438437,-0.974284036,-0.904954156,-0.927802394,-0.91469831,-0.874017674,-0.902868088,-0.882912446,-0.8703173,-0.93638455,-0.943185838,-0.860364258,-0.958449226,-0.795852628,1,-0.969026512,-0.87027947,-0.895201022,-0.88839474,-0.905572012,-0.895555844,-0.898701036,-0.922418184,-0.888079024,-0.917782154,-0.879102764,-0.928137634,-0.93048539,-0.930091136,-0.94044186,-0.8767306,-0.980640462,-0.86988096,-0.880029962,-0.908143474,-0.92171391,-0.927734514,-0.901101542,-0.80013644
-0.976853224,-0.949134784,-0.965219832,-0.943234312,-0.970312038,-0.955800426,-0.964667064,-0.983301358,-0.972619726,-0.976371736,-0.979729034,-0.989103792,-0.994519822,-0.994041904,-0.988780416,-0.969486548,-0.980276686,-0.97098018,-0.97585213,-0.983495084,-0.975649928,-0.980270932,-0.978737572,-0.968658006,-0.97262137,-0.966540814,-0.97290391,-0.987503236,-0.98717497,1,-1,-0.975940388,-0.981221132,-0.966604706,-0.976426302,-0.976430474,-0.969673532,-0.964860616,-0.969407432,-0.982807958,-0.97952385,-0.962151184,-0.970574898,-0.97031386,-0.966595084,-0.9610499,-0.947093188,-0.982163706,-0.97674602,-0.97305443,-0.97199897,-0.972241702,-0.992208696
-0.891014766,-0.979421652,-0.864907238,-0.92557175,-0.872495962,-0.919370528,-0.891100526,-0.89539488,-0.896415164,-0.895776876,-0.90223163,-0.888745808,-0.812952338,-0.848986414,-0.86951027,-0.963828774,-0.895588526,-0.897966058,-0.921482448,-0.879398672,-0.909421224,-0.854071016,-0.881409928,-0.912003402,-0.937033716,-0.87916189,-0.970393728,-0.85260645,-0.88690441,-0.986270392,1,-0.938028112,-0.881894382,-0.867836408,-0.882566834,-0.880262424,-0.899839032,-0.892021122,-0.898558366,-0.87162025,-0.917750806,-0.91507259,-0.893196364,-0.925722012,-0.879946826,-0.946053934,-0.879952682,-0.87926344,-0.913516554,-0.922145804,-0.925625638,-0.889376288,-0.848023686
-0.916202208,-0.944905072,-0.89039348,-0.84802027,-0.889159814,-0.906176534,-0.911553304,-0.895659496,-0.888817442,-0.919416168,-0.918832978,-0.9045826,-0.847723156,-0.90860888,-0.891861294,-0.930112888,-0.916762926,-0.908762774,-0.911122966,-0.91491933,-0.887860082,-0.922807878,-0.920654364,-0.922944192,-0.87647484,-0.917936724,-0.937170236,-0.92314461,-0.904920286,-0.956978132,-0.859633146,1,-0.889530762,-0.908412744,-0.903460912,-0.921471256,-0.877982326,-0.870853586,-0.853041088,-0.907689444,-0.918432118,-0.916604512,-0.933610374,-0.91780542,-0.88275537,-0.948461806,-0.90068968,-0.895007104,-0.932457646,-0.927863002,-0.934770268,-0.914207906,-0.905536544
-0.870140612,-0.97249064,-0.825375618,-0.930430496,-0.865475298,-0.90906835,-0.88619721,-0.787604762,-0.8589793,-0.909216238,-0.881591076,-0.858832658,-0.831943822,-0.855183208,-0.858731048,-0.956632004,-0.901749332,-0.910589274,-0.899370412,-0.811856482,-0.861941946,-0.817834272,-0.854884308,-0.913885206,-0.931960522,-0.880423356,-0.970814764,-0.881642858,-0.835150916,-0.974058998,-0.858524654,-0.9069413,1,-0.861022898,-0.874322764,-0.86904582,-0.886888324,-0.917682696,-0.853470314,-0.843852136,-0.91639074,-0.87983924,-0.902535856,-0.902214284,-0.866002276,-0.962536586,-0.889672604,-0.897748488,-0.921509336,-0.927685976,-0.913996222,-0.895147368,-0.833344312
-0.825704396,-0.975738798,-0.888315512,-0.896284106,-0.899111246,-0.922373036,-0.87837743,-0.822100794,-0.899626632,-0.918747448,-0.792389648,-0.876934782,-0.844631518,-0.864106982,-0.803577706,-0.951556974,-0.890816222,-0.90984375,-0.912787934,-0.879519144,-0.882083868,-0.769756272,-0.914007904,-0.941680182,-0.921304496,-0.876904412,-0.98206728,-0.880234378,-0.867165122,-0.978469138,-0.866965768,-0.899387986,-0.876213254,1,-0.796312122,-0.876805106,-0.892098948,-0.891388496,-0.85081083,-0.867132472,-0.907394924,-0.891806944,-0.915565712,-0.85381558,-0.842147004,-0.928761292,-0.85133361,-0.897182834,-0.894701002,-0.931328142,-0.932629286,-0.883937936,-0.849549668
-0.8919952,-0.968500882,-0.877768648,-0.900260562,-0.874760936,-0.89548683,-0.878908716,-0.873767514,-0.901338924,-0.86986209,-0.892592734,-0.850202786,-0.834891324,-0.847968274,-0.856696196,-0.965336258,-0.889806698,-0.904440218,-0.8741362,-0.862483038,-0.881653836,-0.844653964,-0.897387126,-0.898004414,-0.936366686,-0.876473938,-0.968345898,-0.843601182,-0.855817296,-0.962817622,-0.846199128,-0.91236259,-0.856760264,-0.850915896,1,-0.868422568,-0.897809408,-0.89332605,-0.797641628,-0.88727922,-0.90033154,-0.872151298,-0.906430958,-0.874822502,-0.882311728,-0.934829398,-0.874098924,-0.873728154,-0.868340028,-0.919343034,-0.905173326,-0.92029552,-0.84248683
-0.880249762,-0.962020002,-0.85092875,-0.934733872,-0.91983853,-0.91916985,-0.912350948,-0.904828508,-0.912429192,-0.900871444,-0.896760132,-0.828197666,-0.861548478,-0.801290802,-0.898930162,-0.941237366,-0.88139991,-0.913811648,-0.876436948,-0.901049636,-0.908127292,-0.870410444,-0.917184354,-0.913344886,-0.924007438,-0.90102798,-0.931298392,-0.895274118,-0.880062148,-0.969601056,-0.87293498,-0.936364316,-0.878632122,-0.87588716,-0.878378014,1,-0.904234184,-0.896631024,-0.871476008,-0.86375466,-0.892521386,-0.897929964,-0.93495963,-0.917555712,-0.885838944,-0.966865754,-0.880185596,-0.824259158,-0.915988214,-0.908228056,-0.889467404,-0.877631828,-0.871445006
